Timestamp	Filename	Error	Message
2017-09-22 15:09:50.360 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:09:50.361 -0400	DatabaseM1.fmp12	0	Import of tables from file “SubjectData.txt” started
2017-09-22 15:09:50.363 -0400	SubjectData	0	fields imported : 9
2017-09-22 15:09:50.363 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:09:50.364 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:09:50.364 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:09:50.364 -0400	DatabaseM1.fmp12	0	==================================================================
2017-09-22 15:11:32.695 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:11:32.695 -0400	DatabaseM1.fmp12	0	Import of tables from file “AuditoryDecision.txt” started
2017-09-22 15:11:32.697 -0400	AuditoryDecision	0	fields imported : 11
2017-09-22 15:11:32.698 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:11:32.709 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:11:32.710 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:11:32.710 -0400	DatabaseM1.fmp12	0	==================================================================
2017-09-22 15:14:46.152 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:14:46.152 -0400	DatabaseM1.fmp12	0	Import of tables from file “ExperimentArchive.txt” started
2017-09-22 15:14:46.158 -0400	ExperimentArchive	0	fields imported : 28
2017-09-22 15:14:46.159 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:14:46.159 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:14:46.159 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:14:46.159 -0400	DatabaseM1.fmp12	0	==================================================================
2017-09-22 15:32:28.761 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:32:28.761 -0400	DatabaseM1.fmp12	0	Import of tables from file “ExperimentArchive.txt” started
2017-09-22 15:32:28.761 -0400	DatabaseM1.fmp12	0	Table
2017-09-22 15:32:28.768 -0400	ExperimentArchive 2	0	fields imported : 28
2017-09-22 15:32:28.768 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:32:28.768 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:32:28.769 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:32:28.769 -0400	DatabaseM1.fmp12	0	==================================================================
2017-09-22 15:34:37.090 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:34:37.090 -0400	DatabaseM1.fmp12	0	Import of tables from file “ExperimentArchive.txt” started
2017-09-22 15:34:37.091 -0400	DatabaseM1.fmp12	0	Table
2017-09-22 15:34:37.097 -0400	ExperimentArchive 2	0	fields imported : 28
2017-09-22 15:34:37.097 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:34:37.098 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:34:37.098 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:34:37.098 -0400	DatabaseM1.fmp12	0	==================================================================
2017-09-22 15:36:29.856 -0400	DatabaseM1.fmp12	0	Import of script steps from clipboard started
2017-09-22 15:36:29.860 -0400	ExperimentArchive	0	script steps imported : 9
2017-09-22 15:36:29.864 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:39:56.997 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:39:56.998 -0400	DatabaseM1.fmp12	0	Import of tables from file “ExperimentArchive.txt” started
2017-09-22 15:39:56.998 -0400	DatabaseM1.fmp12	0	Table
2017-09-22 15:39:57.005 -0400	ExperimentArchive 2	0	fields imported : 28
2017-09-22 15:39:57.005 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:39:57.005 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:39:57.006 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:39:57.006 -0400	DatabaseM1.fmp12	0	==================================================================
2017-09-22 15:41:44.322 -0400	DatabaseM1.fmp12	0	Import operations started
2017-09-22 15:41:44.322 -0400	DatabaseM1.fmp12	0	Import of tables from file “ExperimentArchive.txt” started
2017-09-22 15:41:44.323 -0400	DatabaseM1.fmp12	0	Table
2017-09-22 15:41:44.328 -0400	ExperimentArchive 3	0	fields imported : 28
2017-09-22 15:41:44.329 -0400	DatabaseM1.fmp12	0	tables imported : 1
2017-09-22 15:41:44.329 -0400	DatabaseM1.fmp12	0	Import completed
2017-09-22 15:41:44.330 -0400	DatabaseM1.fmp12	0	Import operations committed
2017-09-22 15:41:44.330 -0400	DatabaseM1.fmp12	0	==================================================================
